"","subject","phoneme","weight","avar","pvar","count","weight_sim"
"604",16,"G",-0.598108827314038,0.000656145512334235,0.120695690705661,295,-0.57365801630453
"605",16,"SH",-0.554324507338465,0.00142886829463055,0.0621017184253231,279,-0.430923252436766
"606",16,"CH",-0.389895127340512,0.000752329674439643,0.0553734770744456,118,-0.715713420169871
"607",16,"TH",-1.19216910604997,0.000385290311645358,0.0890994916485112,210,-0.710876925204422
"608",16,"JH",-1.21460466343186,0.000975818317960424,0.0738917367191333,83,-0.693012912648092
"609",17,"IY",1.54535223116208,0.00123786941126436,0.0659998099256809,1349,0.540610047015525
"610",17,"OW",-0.527268650601761,0.00120393808365015,0.0707050797454422,607,-0.0939709468272971
"611",17,"AE",-0.451444094976308,0.00181860956498639,0.0965472261887681,721,0.141418358373031
"612",17,"AA",-0.0759375658037218,0.00134767007337779,0.0667143395019264,445,-0.200655516449233
"613",17,"EH",-0.306472156931669,0.00181553905650815,0.0714655567035739,963,0.340575107091392
"614",17,"ER",0.708731101835306,0.00113555979210289,0.075639771805552,752,0.0149006755032125
"615",17,"IH",1.68263263457313,0.0014827714721394,0.0867145403615992,1870,1.03909656900142
"616",17,"UH",-1.35381799055913,0.0010863614740065,0.0587457890645245,227,-0.443640021431843
"617",17,"AH",3.5181970228874,0.00136754871680927,0.0807211757690554,3655,2.52394056848041
"618",17,"AO",-0.245707423873956,0.00118668190747364,0.0825443974713865,581,-0.11735417417472
"619",17,"UW",-0.796586196667404,0.000400953986541076,0.0777486269035067,404,-0.439048485243988
"620",17,"EY",0.317160963275197,0.00138742584333512,0.0705445874741546,517,-0.130286583041234
"621",17,"AY",0.0085704135023916,0.00165481732553812,0.104103788480248,626,0.0268911062764526
"622",17,"OY",-0.910599612966191,0.00131532865205995,0.0759958427815571,110,-0.489420854239852
"623",17,"AW",-0.372159635056649,0.00107779344658308,0.0891044382769122,264,-0.408076929630743
"624",17,"Y",-1.57479638504358,0.000935986158943444,0.0892936288088643,190,-0.501526163210662
"625",17,"L",1.98482347891376,0.000786110998691261,0.081077346743295,1392,0.48179002880149
"626",17,"R",-0.573891838798557,0.000993281857759541,0.0871358522814834,1133,0.308807062494739
"627",17,"W",1.07304459948482,0.000919283271384285,0.0908071430362082,946,0.135144499772222
"628",17,"B",0.231375177669309,0.000403625175120417,0.0911795856273544,725,-0.164021473636204
"629",17,"D",0.328782474102418,0.000341282883644099,0.0512883829440841,1761,0.691434954867805
"630",17,"F",0.27954430594661,0.000292244217722313,0.0708181578769814,715,-0.200805297587385
"631",17,"HH",0.426148385164489,0.000684288372967306,0.0639679505333711,1070,0.183612297650633
"632",17,"K",0.202359559379471,0.000461956167797811,0.0588740437098577,931,0.0165610039751052
"633",17,"M",-0.479576140631182,0.000550208846986773,0.0864963795975907,952,0.0590866490765382
"634",17,"N",2.52566073933765,0.00057602868506816,0.0740142743429722,2373,1.26515386653141
"635",17,"P",0.372807673212281,0.000305570632967636,0.0681395797185271,455,-0.418550975627964
"636",17,"S",0.604546805987832,0.000948525612409763,0.0790466853234765,1278,0.420197721246988
"637",17,"T",4.62899552412025,0.000466818955681696,0.0793627160005276,2432,1.29242406266532
"638",17,"V",-1.27129748347614,0.000469294606457141,0.0677070707070707,500,-0.344934203407316
"639",17,"Z",0.29322156640757,0.00073303591417808,0.0781659665663903,944,0.0904025789574115
"640",17,"DH",0.79092986830784,0.000347551508749001,0.0830093900322182,1577,0.543409121854859
"641",17,"NG",0.279622635905341,0.000873032155809849,0.072608975679201,382,-0.356033249359134
"642",17,"G",-0.489779623500268,0.000656145512334235,0.120695690705661,295,-0.467186676384532
"643",17,"SH",-0.518700460745394,0.00142886829463055,0.0621017184253231,279,-0.324451912516768
"644",17,"CH",-1.04552794078283,0.000752329674439643,0.0553734770744456,118,-0.609242080249873
"645",17,"TH",-0.874338084989655,0.000385290311645358,0.0890994916485112,210,-0.604405585284425
"646",17,"JH",-1.39132750784024,0.000975818317960424,0.0738917367191333,83,-0.586541572728094
"647",18,"IY",0.257860309549258,0.00123786941126436,0.0659998099256809,1349,0.409025126863001
"648",18,"OW",-0.310396180590637,0.00120393808365015,0.0707050797454422,607,-0.225555866979821
"649",18,"AE",0.193856996438502,0.00181860956498639,0.0965472261887681,721,0.00983343822050669
"650",18,"AA",-0.0538204624992408,0.00134767007337779,0.0667143395019264,445,-0.332240436601757
"651",18,"EH",-0.426030539097031,0.00181553905650815,0.0714655567035739,963,0.208990186938867
"652",18,"ER",-0.225828380672571,0.00113555979210289,0.075639771805552,752,-0.116684244649312
"653",18,"IH",1.29851973125314,0.0014827714721394,0.0867145403615992,1870,0.907511648848895
"654",18,"UH",-1.4408313223167,0.0010863614740065,0.0587457890645245,227,-0.575224941584367
"655",18,"AH",2.37877853882525,0.00136754871680927,0.0807211757690554,3655,2.39235564832788
"656",18,"AO",0.0307163641495873,0.00118668190747364,0.0825443974713865,581,-0.248939094327244
"657",18,"UW",-0.296575169639893,0.000400953986541076,0.0777486269035067,404,-0.570633405396512
"658",18,"EY",-0.38583477248986,0.00138742584333512,0.0705445874741546,517,-0.261871503193758
"659",18,"AY",-0.30213768578096,0.00165481732553812,0.104103788480248,626,-0.104693813876072
"660",18,"OY",-0.943386600382387,0.00131532865205995,0.0759958427815571,110,-0.621005774392377
"661",18,"AW",-0.044161307743549,0.00107779344658308,0.0891044382769122,264,-0.539661849783268
"662",18,"Y",-1.11871917209142,0.000935986158943444,0.0892936288088643,190,-0.633111083363186
"663",18,"L",0.534196366226075,0.000786110998691261,0.081077346743295,1392,0.350205108648965
"664",18,"R",-0.7603109479676,0.000993281857759541,0.0871358522814834,1133,0.177222142342215
"665",18,"W",0.460496402519001,0.000919283271384285,0.0908071430362082,946,0.00355957961969744
"666",18,"B",0.404885111171986,0.000403625175120417,0.0911795856273544,725,-0.295606393788728
"667",18,"D",0.824267465424414,0.000341282883644099,0.0512883829440841,1761,0.559850034715281
"668",18,"F",-0.506138634734004,0.000292244217722313,0.0708181578769814,715,-0.332390217739909
"669",18,"HH",-0.571549607864105,0.000684288372967306,0.0639679505333711,1070,0.0520273774981089
"670",18,"K",1.8110554221206,0.000461956167797811,0.0588740437098577,931,-0.115023916177419
"671",18,"M",-0.675953957283439,0.000550208846986773,0.0864963795975907,952,-0.072498271075986
"672",18,"N",-0.130974271403002,0.00057602868506816,0.0740142743429722,2373,1.13356894637889
"673",18,"P",-0.18677639869609,0.000305570632967636,0.0681395797185271,455,-0.550135895780488
"674",18,"S",0.465328739268505,0.000948525612409763,0.0790466853234765,1278,0.288612801094464
"675",18,"T",2.10364496896484,0.000466818955681696,0.0793627160005276,2432,1.16083914251279
"676",18,"V",-1.05772867213761,0.000469294606457141,0.0677070707070707,500,-0.47651912355984
"677",18,"Z",-0.202628678031908,0.00073303591417808,0.0781659665663903,944,-0.0411823411951127
"678",18,"DH",1.00569267551758,0.000347551508749001,0.0830093900322182,1577,0.411824201702335
"679",18,"NG",-0.604413595325905,0.000873032155809849,0.072608975679201,382,-0.487618169511658
"680",18,"G",-1.05252741426142,0.000656145512334235,0.120695690705661,295,-0.598771596537057
"681",18,"SH",-0.252043306892405,0.00142886829463055,0.0621017184253231,279,-0.456036832669293
"682",18,"CH",-0.352906334879549,0.000752329674439643,0.0553734770744456,118,-0.740827000402397
"683",18,"TH",-1.26936195594891,0.000385290311645358,0.0890994916485112,210,-0.735990505436949
"684",18,"JH",-1.39421987516096,0.000975818317960424,0.0738917367191333,83,-0.718126492880618
"685",19,"IY",2.06283949332665,0.00123786941126436,0.0659998099256809,1349,0.335838111037776
"686",19,"OW",-0.268579550447399,0.00120393808365015,0.0707050797454422,607,-0.298742882805046
"687",19,"AE",0.022952716347058,0.00181860956498639,0.0965472261887681,721,-0.0633535776047179
"688",19,"AA",-0.250020885708095,0.00134767007337779,0.0667143395019264,445,-0.405427452426982
"689",19,"EH",-0.459589151836076,0.00181553905650815,0.0714655567035739,963,0.135803171113643
"690",19,"ER",0.642052798382937,0.00113555979210289,0.075639771805552,752,-0.189871260474536
"691",19,"IH",0.483263954257262,0.0014827714721394,0.0867145403615992,1870,0.83432463302367
"692",19,"UH",-1.2173506735084,0.0010863614740065,0.0587457890645245,227,-0.648411957409591
"693",19,"AH",1.9028717998691,0.00136754871680927,0.0807211757690554,3655,2.31916863250266
"694",19,"AO",0.109752635415379,0.00118668190747364,0.0825443974713865,581,-0.322126110152469
"695",19,"UW",-0.73999322431954,0.000400953986541076,0.0777486269035067,404,-0.643820421221736
"696",19,"EY",-0.777836087984538,0.00138742584333512,0.0705445874741546,517,-0.335058519018982
"697",19,"AY",0.634995061005795,0.00165481732553812,0.104103788480248,626,-0.177880829701296
"698",19,"OY",-1.21806360057262,0.00131532865205995,0.0759958427815571,110,-0.694192790217601
"699",19,"AW",-0.0880385808035669,0.00107779344658308,0.0891044382769122,264,-0.612848865608492
"700",19,"Y",-1.14719588223864,0.000935986158943444,0.0892936288088643,190,-0.706298099188411
"701",19,"L",0.85322451938592,0.000786110998691261,0.081077346743295,1392,0.277018092823741
"702",19,"R",-0.0388587630566881,0.000993281857759541,0.0871358522814834,1133,0.10403512651699
"703",19,"W",1.01283093052939,0.000919283271384285,0.0908071430362082,946,-0.0696274362055272
"704",19,"B",-0.139892902376213,0.000403625175120417,0.0911795856273544,725,-0.368793409613953
"705",19,"D",0.488396171656228,0.000341282883644099,0.0512883829440841,1761,0.486663018890056
"706",19,"F",0.835121150714341,0.000292244217722313,0.0708181578769814,715,-0.405577233565133
"707",19,"HH",0.127527185665144,0.000684288372967306,0.0639679505333711,1070,-0.0211596383271157
"708",19,"K",1.36306032399428,0.000461956167797811,0.0588740437098577,931,-0.188210932002644
"709",19,"M",-0.163421417059429,0.000550208846986773,0.0864963795975907,952,-0.145685286901211
"710",19,"N",1.44221289294349,0.00057602868506816,0.0740142743429722,2373,1.06038193055367
"711",19,"P",0.561434839844521,0.000305570632967636,0.0681395797185271,455,-0.623322911605713
"712",19,"S",0.219087630566439,0.000948525612409763,0.0790466853234765,1278,0.215425785269239
"713",19,"T",3.47132175205562,0.000466818955681696,0.0793627160005276,2432,1.08765212668757
"714",19,"V",-1.02766645663429,0.000469294606457141,0.0677070707070707,500,-0.549706139385065
"715",19,"Z",0.788961464110273,0.00073303591417808,0.0781659665663903,944,-0.114369357020337
"716",19,"DH",0.323197211020061,0.000347551508749001,0.0830093900322182,1577,0.33863718587711
"717",19,"NG",-0.798339609092881,0.000873032155809849,0.072608975679201,382,-0.560805185336882
"718",19,"G",-1.06937493960892,0.000656145512334235,0.120695690705661,295,-0.671958612362281
"719",19,"SH",-0.54660158158157,0.00142886829463055,0.0621017184253231,279,-0.529223848494517
"720",19,"CH",-1.11473468937507,0.000752329674439643,0.0553734770744456,118,-0.814014016227622
"721",19,"TH",-0.878865663087103,0.000385290311645358,0.0890994916485112,210,-0.809177521262174
"722",19,"JH",-1.60203282288696,0.000975818317960424,0.0738917367191333,83,-0.791313508705843
