"","count","amplitude","phase"
"5464",0.624155842395054,0.0587815185109532,-0.0453228377140633
"5465",0.610051142942842,0.110628150257404,-0.0634383873815133
"5466",0.648362252154629,0.029126552822776,-0.0785158957769476
"5467",0.622765739413011,0.112026028634756,-0.00479270410301613
"5468",0.628449688429858,0.110543634296038,-0.0496377874688928
"5469",0.601155752899677,0.115691982673664,-0.00762718966677172
"5470",0.674654993591184,0.0991163379714329,-0.0247780709558441
"5471",0.621559110941524,0.119116665393879,-0.0119586152561425
"5472",0.605810662064097,0.0866107125686487,-0.025930803780045
"5473",0.653035720033728,0.0800646485052538,-0.0629812340722557
"5474",0.64511330707794,0.112431145522744,-0.0232094414527007
"5475",0.608706637840706,0.0607889382298615,-0.0540343496462677
"5476",0.63388435203719,0.106324793987785,-0.0681394888900887
"5477",0.613060096040768,0.0880060106512287,0.00883788341884175
"5478",0.63164823275504,0.0885736468955457,-0.090993399670462
"5479",0.689628149555697,0.0349324468994344,-0.0335632588123294
"5480",0.650137492569146,0.106771337088329,-0.0395441721580321
"5481",0.5880051797227,0.126101333619762,0.00245917902232021
"5482",0.622115565033089,0.0856276509596075,-0.00611117765894866
"5483",0.599765722160541,0.0975040118834027,-0.0638814273367395
"5484",0.680915188367542,0.105431851701214,-0.0538503665397252
"5485",0.67210665299183,0.0798251889536769,-0.0609651038829017
"5486",0.631910310784427,0.0966229320538866,-0.0237213484537167
"5487",0.601342471888748,0.0855855983912327,0.000862422329676288
"5488",0.646332694202071,0.144044294385502,0.00983327503199766
"5489",0.631932182388478,0.0891141320252682,-0.0627726737458259
"5490",0.564827555495058,0.0641955989086982,0.00543254290450337
"5491",0.607395150219458,0.0971832263274622,-0.0707492043503809
"5492",0.648308145768817,0.100072144164538,-0.0243207324708479
"5493",0.587923928311546,0.0657331950946528,-0.0584365720858468
"5494",0.649414757118688,0.109547300293467,-0.0759985427828484
"5495",0.637452411567515,0.107699724328211,-0.00191571482803374
"5496",0.627136411424997,0.0734048818956224,-0.00157568115610321
"5497",0.622374748681405,0.0952626367150032,-0.0601510411425785
"5498",0.63919784751667,0.121500205144819,-0.00811582072200943
"5499",0.620742287037173,0.1182118362869,-0.0158491275753798
"5500",0.603186044388527,0.120391351656217,-0.0180534634682833
"5501",0.586496942410972,0.0567202250517712,-0.042267610252917
"5502",0.620560443452152,0.0820158185045125,-0.0275146217868848
"5503",0.704870316382519,0.147414975887675,-0.0742015280201148
"5504",0.613413527691645,0.109263640524772,-0.0577402161344286
"5505",0.619242461200324,0.0974592494629568,-0.0701010864140496
"5506",0.659521604008696,0.0469132178936313,-0.0224502101847129
"5507",0.625923841448886,0.0576797592267009,-0.0441172818237866
"5508",0.637555570439227,0.0837958397112347,-0.0418245883660351
"5509",0.577326007694354,0.0654392993490793,-0.0525447132143744
"5510",0.615158282655859,0.0664125257332412,-0.0696252498900132
"5511",0.614124765547538,0.0851933079791921,-0.0337859917337119
"5512",0.629714523429345,0.0920478074317845,-0.0379190870332165
"5513",0.595757631539861,0.113059212562803,-0.00651512071366356
"5514",0.660304029304644,0.11842210609483,-0.0452500189403784
"5515",0.63705631936385,0.0930883095475881,-0.0267367373470126
"5516",0.655210781270166,0.0694076393507751,-0.0156046826764798
"5517",0.651353287218043,0.104543822962273,-0.00896462468366331
"5518",0.618301685077787,0.0529267895273053,-0.0362596502698187
"5519",0.651650226941274,0.109337217005034,-0.0629842030418901
"5520",0.582342882324491,0.0298213084124052,-0.100669299770932
"5521",0.57548590306331,0.102426690586802,-0.0417499630827273
"5522",0.609608020453139,0.105963195169168,-0.0395722713573808
"5523",0.60633286632383,0.112526912970077,-0.0185801282890238
"5524",0.637633141586915,0.0733685195712284,-0.023720097362266
"5525",0.603315684324196,0.099343853889423,-0.0299874350458863
"5526",0.616317963569483,0.0867174212761674,-0.0607061321693194
"5527",0.666234575860018,0.0832842061323849,-0.065752530242179
"5528",0.620816031161611,0.0647502459921621,-0.00474167215386916
"5529",0.628764096990588,0.102729221520071,-0.0496928548902259
"5530",0.630051357748098,0.0987108732677282,-0.0694303928424286
"5531",0.616612851238132,0.0913342079262493,-0.0343840326573504
"5532",0.639056940857882,0.0723555558801028,-0.0287681071120719
"5533",0.625135543268443,0.0850271961366914,-0.0626337383568482
"5534",0.622091844524324,0.0862092021471902,-0.0479767738757341
"5535",0.613488877595784,0.0977254264045685,-0.0535877258859179
"5536",0.631440831277795,0.122126684531705,-0.0590692841230938
"5537",0.646745069075102,0.0784140668202291,0.004062240998985
"5538",0.608740770820784,0.112361154193239,0.00622046936340812
"5539",0.661823774935632,0.0943820356788227,0.00865818917103614
"5540",0.653293902982721,0.0900128677053016,-0.0384720910988645
"5541",0.653579238464432,0.0930390680569491,-0.0396335925993684
"5542",0.564750792340098,0.0553219178225506,-0.0417002252971006
"5543",0.600244676236026,0.0779719184621696,-0.0680821527605757
"5544",0.615562423554671,0.0824746629103188,-0.0563575618741935
"5545",0.657449807742413,0.0958833162885607,0.0138198545415418
"5546",0.605541984875568,0.0862342529923534,-0.0464048691222403
"5547",0.635708055029627,0.0977905120801392,-0.0537480981571269
"5548",0.629080970395558,0.0952843418056788,-0.0469786213454918
"5549",0.641119267033631,0.0889118276452254,-0.0822914787417219
"5550",0.670203439717021,0.0719464342577997,-0.0344546920483493
"5551",0.640283091201993,0.0815657459053429,-0.0111811440205235
"5552",0.583094608491088,0.0876802603458971,-0.0421901890425277
"5553",0.609959673462622,0.103121443277501,-0.0971952376507425
"5554",0.626510783938556,0.0919222220418653,-0.0400881595180377
"5555",0.644778034341719,0.0899468319920545,-0.0215937177866796
"5556",0.6012524809581,0.112374545026489,-0.0205889890833195
"5557",0.592275056603379,0.0846744202638778,-0.0268958527167372
"5558",0.652952942482535,0.0844580279863821,-0.0434114442298951
"5559",0.636418298819198,0.0929980979989127,-0.0415531511176668
"5560",0.646598105397068,0.084789930697974,-0.00591996893093227
"5561",0.64469461003327,0.0948703751423679,-0.0383277283073995
"5562",0.579936716770611,0.0797694232574723,-0.000162728392753185
"5563",0.625628101574987,0.101338613970983,-0.0448181414064701
"5564",0.640353691366536,0.0977284883469478,0.0172401696751134
"5565",0.648917938070095,0.103237324336622,-0.0648825764300266
"5566",0.642360079891175,0.13341478310873,-0.0650699845565396
"5567",0.648920084943977,0.114588920917067,-0.0155478100195433
"5568",0.629285203714189,0.094114401867439,-0.0185232716571423
"5569",0.595859734299903,0.127095762650116,-0.00801149614048789
"5570",0.642476717897929,0.105372681599367,-0.0517253106193455
"5571",0.589814063925406,0.132228601235441,-0.0373747538397941
"5572",0.618365954655609,0.0815723319195998,-0.0580708305993423
"5573",0.648452900571511,0.0985165985916351,-0.0719910985789478
"5574",0.651870703179066,0.0612664385552849,-0.0330782364957709
"5575",0.62749281133758,0.128597754104806,-0.0679113897911112
"5576",0.62122277040505,0.10575113385468,-0.0176069371672214
"5577",0.613857671697902,0.0701820468279491,-0.0511297863196353
"5578",0.591655156420592,0.0537524036833318,-0.0225421211971736
"5579",0.591394120703853,0.0663396999818693,-0.00178273421461118
"5580",0.610770786115331,0.0804044622764032,-0.0237087533147354
"5581",0.63817972414561,0.100046580454349,-0.00692265780967269
"5582",0.663963910877683,0.110209503122795,0.00285951075155561
"5583",0.681969038482744,0.107627948371283,-0.0525583178051895
"5584",0.619772628027052,0.0912833657853473,-0.0619865790192084
"5585",0.654417774395238,0.0971923018236665,-0.0210174079301933
"5586",0.618744554739625,0.109493266202301,-0.0526658333750395
"5587",0.596512130843206,0.0864322650785055,-0.0345902286136229
"5588",0.686612957457669,0.0816414114462126,-0.00657287723732209
"5589",0.642671793850589,0.067291081881705,-0.0401193447843079
"5590",0.685108924251843,0.0833388592359744,-0.0208196938423157
"5591",0.603534212155238,0.09781146842402,-0.0496562814715412
"5592",0.628122341855837,0.0394305574693031,-0.0636482850203556
"5593",0.621767455336136,0.12536228361912,-0.0315461006505471
"5594",0.625841468331222,0.108455234790843,-0.00397955444910296
"5595",0.649122341011863,0.103597249016166,0.0449661128582803
"5596",0.644319057678594,0.0963150487384258,-0.0401792094031409
"5597",0.630181071992038,0.0658744860737268,-0.0292082513546834
"5598",0.672911562584175,0.0493873040001141,-0.0299440642973604
"5599",0.619335402340136,0.0776776986593335,-0.0504818494937157
"5600",0.663842371398349,0.101927357600332,-0.0389590596812191
"5601",0.575822190318263,0.0806975201575487,-0.00298364952007427
"5602",0.661187318504701,0.115997364958667,-0.0386095707683861
"5603",0.629553310462641,0.0916429656453855,-0.0454739303110192
"5604",0.62442577550958,0.134170435833774,-0.0403927700094145
"5605",0.598533229664432,0.0640758080300303,-0.0644742038464897
"5606",0.616055073221825,0.0928296260683686,-0.026260166222859
"5607",0.608432622869242,0.0928687197085205,-0.0428393469786955
"5608",0.743391484327493,0.0863702944004237,-0.0322835317211247
"5609",0.650904425138191,0.0851507341803246,-0.0347902195551787
"5610",0.571625371458411,0.136498093926675,-0.01849089731538
"5611",0.649478729223951,0.0586315460406993,-0.0196914392821713
"5612",0.623694134141213,0.0743546243581431,-0.0333568350024444
"5613",0.6598859390493,0.102272905151373,-0.00782988492328837
"5614",0.638199382758234,0.117633206333285,-0.0627871255630736
"5615",0.63754355064107,0.0672870072378856,-0.0122654231818171
"5616",0.571432410439366,0.114921219228892,-0.0233265760957418
"5617",0.598675223787001,0.120876645876892,0.00245720286381233
"5618",0.638909631021123,0.0906137363261115,-0.048406045092602
"5619",0.617721436762679,0.117915403229782,-0.013401462800282
"5620",0.665441733561025,0.123218215512748,-0.0467065494033652
"5621",0.615543916108904,0.106602754733119,-0.0632827158482195
"5622",0.613550967486457,0.0980640028894609,-0.0578613139062262
"5623",0.646676032349952,0.111365393814117,-0.049013517897322
"5624",0.636261012298066,0.10940987417042,-0.0335592109175927
"5625",0.639823678329451,0.0854564777941411,-0.0609666767258452
"5626",0.578644267475574,0.124308596537112,-0.0567126820550587
"5627",0.62276336658076,0.116529439367533,-0.0300147573518544
"5628",0.636727052119918,0.102546079694777,-0.0101956928827483
"5629",0.623122759752077,0.0728999426645401,-0.0334395166435326
"5630",0.590712692449288,0.0728480907452547,-0.0724362536469326
"5631",0.655410692092611,0.158107896756707,-0.0423727350571018
"5632",0.608260706870183,0.088853262070998,-0.0342832820810421
"5633",0.600265784072725,0.10067806383437,-0.0283827165212182
"5634",0.659150844852902,0.118851959218725,-0.00729967921487586
"5635",0.575585328474363,0.0972068009225431,-0.0380565273445542
"5636",0.631796647342962,0.0876472878080075,-0.0231360736116252
"5637",0.657561273268873,0.0752641975094969,-0.00728189134352531
"5638",0.660821100214415,0.107324218366959,-0.0514499869796238
"5639",0.637144743894072,0.08502839673059,-0.0232250032725468
"5640",0.632991153079374,0.0878956737771595,-0.0528620694612493
"5641",0.635480773004269,0.0905031078205675,-0.00638070227618189
"5642",0.63916301780606,0.113429901727801,-0.0408915665115441
"5643",0.596871164248154,0.100507806528848,-0.0239123426262839
"5644",0.609022222643521,0.0711145589855297,-0.0281158209770832
"5645",0.632695623110416,0.0790404353885677,-0.0394577537754529
"5646",0.628440746902525,0.104620782657352,-0.0439412474184242
"5647",0.661696912545811,0.0413583303281927,-0.0246146676907952
"5648",0.614574786512257,0.0897228018177807,-0.0806825887812874
"5649",0.610602857297932,0.0586999456739198,-0.0659672015680776
"5650",0.617783180021702,0.0987355978709813,-0.0294961950642143
"5651",0.648941476912382,0.107553743882785,-0.0225379443770158
"5652",0.625246870998922,0.128866745762548,-0.040808172216205
"5653",0.625129473448729,0.102087469512971,-0.053377690077839
"5654",0.641529824912002,0.12701506865305,-0.0100048326990961
"5655",0.68151060751201,0.0721246762428709,-0.0269500184125685
"5656",0.634960359452437,0.0589567471647241,-0.0222902583914691
"5657",0.643887409056091,0.0767931179649207,-0.0521405766141168
"5658",0.634379494000781,0.0859437076910254,-0.0364352554610106
"5659",0.630805054405997,0.0737083001529726,-0.00733321288707633
"5660",0.646607682284225,0.0904103069279417,-0.0265912427826892
"5661",0.648644170166663,0.0981269523915596,-0.0507493459593806
"5662",0.610195485265734,0.0608887640525764,-0.0519566234887688
"5663",0.66654881241317,0.106691892707747,-0.0730316079365666
"5664",0.656851999638813,0.110011547180524,-0.0262454612329041
"5665",0.631679300510157,0.104938625372215,-0.0205005442394871
"5666",0.622165819949672,0.105804408699341,0.00547305653525852
"5667",0.647736737491483,0.0687024862261922,-0.0325342853029751
"5668",0.60439597925471,0.103391278373322,-0.0563634169882521
"5669",0.628091145482933,0.104145848850403,-0.0369128385113525
"5670",0.640111117182771,0.0870660643609974,-0.0541368918248659
"5671",0.638361147483745,0.131117853260706,-0.0436866280192944
"5672",0.639739763518066,0.101895983126734,-0.0291481101097443
"5673",0.63222504862233,0.0881979339771869,-0.0104696564547878
"5674",0.581906811929963,0.0652658154188476,-0.0129517453811536
"5675",0.648903375087338,0.128873261038841,-0.0369281280863699
"5676",0.620533684447201,0.112814902521063,-0.00493627598139584
"5677",0.60646483290973,0.0790718661518289,-0.0396824394273965
"5678",0.676603147385844,0.0798949847514371,-0.0194304321709912
"5679",0.671528197538309,0.116736536465019,0.0117267246959572
"5680",0.611238522990813,0.103174659079426,-0.0436470324587843
"5681",0.657152143750238,0.106916130047312,-0.0108481845633089
"5682",0.573816612525293,0.0917431739025126,-0.0866027535050631
"5683",0.661289734981858,0.0957860959092346,-0.0411840536503401
"5684",0.657033330741764,0.0727392955501541,-0.0170456413687503
"5685",0.644116300684173,0.109876545887909,-0.0608827182643856
"5686",0.598364622384526,0.13206570846984,-0.0308504191660717
"5687",0.602310755239215,0.0191466814376262,-0.0427831022145311
"5688",0.580872791990442,0.0864078731283297,-0.0236406005361475
"5689",0.57586904613288,0.101491703750359,-0.0254811140839667
"5690",0.651450919655285,0.10175194120673,-0.0578334464246561
"5691",0.560767844535681,0.0582872733206986,-0.0451349975455014
"5692",0.593624720765702,0.0890468180706148,-0.0606576219578962
"5693",0.712715447809576,0.110935090214924,-0.0234796645553294
"5694",0.607780006484529,0.0945517214385196,-0.0265328426462302
"5695",0.608523245100133,0.1151167104309,-0.0636171258462902
"5696",0.648961836810353,0.125979038638892,-0.0286482955030846
"5697",0.661882727890911,0.0606057933169163,-0.0225871722357939
"5698",0.658041901963913,0.0762079005636368,0.000138882473013732
"5699",0.655683753497988,0.0947266066744401,-0.0193783533113076
"5700",0.665702953998927,0.0806094487079018,-0.0426843975903027
"5701",0.574034604043549,0.0851413948266933,-0.039798227239289
"5702",0.666989897068438,0.0779931846230866,-0.06848679346449
"5703",0.629147799393427,0.0745531610994197,-0.0233525513897383
"5704",0.671068833802409,0.0813592435385752,0.00105314933038388
"5705",0.604303621790382,0.122518615358664,-0.0244775036646934
"5706",0.726090979547604,0.0745048919949968,-0.0461913084767613
"5707",0.676882489971917,0.116752979728073,-0.038190598887403
"5708",0.607636959440302,0.123661961463297,-0.0939332382307575
"5709",0.609033983289815,0.116611050179116,-0.0231642027292165
"5710",0.60111572426881,0.0822435676143717,-0.0287474310975749
"5711",0.644856373141914,0.0804711653761134,-0.0502622248396978
"5712",0.617242027839661,0.0729352501452176,-0.024606063182315
"5713",0.587750183605177,0.0754748638602034,-0.0213045984284592
"5714",0.631121697565697,0.118708119519739,-0.0350938347021112
"5715",0.638632257614834,0.0808848239944814,-0.0733237667614087
"5716",0.63369875412316,0.061173753754391,-0.0414617063840762
"5717",0.620872792075414,0.063913788367649,-0.0351349013501056
"5718",0.605391772229028,0.0810916063826185,-0.0347361119977322
"5719",0.619673475985805,0.0696204822182165,-0.0591845061052918
"5720",0.622033842488402,0.0671117973402374,-0.016399825495304
"5721",0.653578328054005,0.0895504140663838,-0.0583903922046194
"5722",0.615650496976261,0.0886398445757026,-0.0462999002494243
"5723",0.617564303513337,0.0805047320043804,-0.053677633230377
"5724",0.628762403431127,0.0717074800447523,-0.0175157915681021
"5725",0.634447570703565,0.123049314643683,-0.0154324702759249
"5726",0.654966641000059,0.0440867898977135,-0.0469102808319712
"5727",0.651685748343672,0.12130272716237,-0.0441232151941426
"5728",0.618298109972474,0.0850441677647156,-0.0503175443492819
"5729",0.621825137938976,0.0940303268907355,-0.0416544498725888
"5730",0.617580213476877,0.110239875018225,-0.0407839246668054
"5731",0.598853234441401,0.0830636839560003,-0.0579816674267066
"5732",0.633981074381595,0.107063493293089,-0.0661023431560962
"5733",0.64668787396309,0.0815351328140089,-0.0468145685275838
"5734",0.584520609253574,0.082013577929044,-0.0476392760821602
"5735",0.657945048457323,0.118725607916089,-0.0603883921929552
"5736",0.616133238713571,0.0605284656532441,0.000208184478441564
"5737",0.618628365525164,0.0970496521208875,-0.0306912102187446
"5738",0.702597200719715,0.0915163872642207,-0.0370619817391767
"5739",0.62539369366971,0.070224198478438,-0.0273578513521313
"5740",0.621618868854887,0.100082955806939,-0.0202694357140874
"5741",0.631819847275397,0.0379868952187884,-0.0341020379509752
"5742",0.638143164171259,0.110156072278936,-0.0559614858185917
"5743",0.647641139078287,0.101478734624017,-0.0222853341565523
"5744",0.575093069995813,0.0774184021927911,-0.0616735167020636
"5745",0.608853612355596,0.06965559422083,-0.0237090431711173
"5746",0.668762899221462,0.0449480898559351,-0.0614352387712167
"5747",0.659941337871107,0.112043029239446,-0.0291635522164596
"5748",0.6291113278679,0.095972438844138,-0.0298598471323366
"5749",0.591460020641612,0.047871475556953,-0.0721565648640304
"5750",0.598560878059219,0.0921665223909634,-0.0343404531767413
"5751",0.639148695220846,0.0833476610023945,-0.0763755902613937
"5752",0.579098791517893,0.0701406320421349,-0.0158162919812408
"5753",0.679970366720987,0.0638203176099731,-0.0646634555318846
"5754",0.624728746973826,0.0568268163400856,-0.00817442479464624
"5755",0.654762130063183,0.0614148525095645,-0.0406477541963281
"5756",0.626900144423231,0.092121655555283,-0.0586172328444028
"5757",0.616706061675822,0.077490286367522,-0.0328231552399118
"5758",0.677166886789928,0.101624437218173,-0.0436074638194938
"5759",0.606781979120161,0.115730712244128,-0.0300727845941017
"5760",0.615482727347823,0.105263212127965,-0.0459225221171007
"5761",0.6479408292882,0.0792160989588754,-0.0322216831593596
"5762",0.651065059301579,0.11714950117571,-0.091012176205309
"5763",0.627400149092114,0.119407613712558,-0.022818966539022
"5764",0.651601487909611,0.0850604886337616,-0.000503526380401541
"5765",0.622477373747649,0.0739103896183199,-0.0329311828908261
"5766",0.597994132308947,0.0961414343312336,-0.0288604998916104
"5767",0.619679804521431,0.0980119872923462,-0.059877514086917
"5768",0.621397351249068,0.0880548294882301,-0.0193707664068886
"5769",0.696968889540646,0.0945847858773958,-0.0323252423015689
"5770",0.560565498006967,0.0903674655762056,-0.0754614070303142
"5771",0.617702082210747,0.0807463688228193,-0.0463555411951258
"5772",0.574988774305421,0.123845878746869,-0.0166914064349449
"5773",0.63144541611444,0.0876357536458444,0.0015204170844714
"5774",0.660978101270666,0.118766183574704,-0.0515297835318909
"5775",0.602193042708237,0.0963886778546634,-0.0398756586230852
"5776",0.622265864698228,0.0898473403537223,0.00250445791958664
"5777",0.64663858844041,0.0861891848687429,-0.0058106459890772
"5778",0.695395554758288,0.0951476846633383,0.00780178983668822
"5779",0.604610732591099,0.0815052746542192,-0.0558078438795573
"5780",0.643116829574469,0.113299930403996,-0.0387950392616982
"5781",0.664672674577913,0.0885689342055013,-0.013022621657042
"5782",0.603128643254154,0.0678553298438419,-0.0307380481637575
"5783",0.658707215163525,0.0856014490710564,-0.0230451349427001
"5784",0.609755654520312,0.119856723796773,-0.0447049069369511
"5785",0.639532221819838,0.0904725474990787,-0.0504582469424073
"5786",0.605056164895993,0.0861944135762833,-0.0302909526383961
"5787",0.650845455829828,0.0579975435510267,-0.0235474680903851
"5788",0.672197234294134,0.129762127915407,-0.0435541997051662
"5789",0.642853754002959,0.105052350120499,-0.0527282860636539
"5790",0.59216389211993,0.129900161149253,-0.0184693365303213
"5791",0.605878554254807,0.0936741750941558,-0.0227385207988656
"5792",0.624710766788962,0.103799217484157,-0.0178952979517004
"5793",0.668093308074045,0.110248878962872,-0.0323151772727757
"5794",0.640926266665108,0.104871570010268,0.00247982829983211
"5795",0.618407018090825,0.0882669226652553,-0.054753422578495
"5796",0.595231274280774,0.0763886901520225,-0.0515508572593176
"5797",0.643159930825026,0.0843246708491884,-0.0489738363043814
"5798",0.598706445926139,0.0758434644047107,-0.0695875401799698
"5799",0.581978954722145,0.103652982414972,-0.06510784398876
"5800",0.646342924885749,0.0854476432987857,-0.0280745464913811
"5801",0.6433818902066,0.102710087827884,-0.0817275254227248
"5802",0.611948868144701,0.0853453426341037,-0.0407476329910503
"5803",0.624048302580091,0.140038258367517,-0.0611547629440483
"5804",0.614707070338551,0.0913730578304521,0.00418506264475987
"5805",0.634672252080578,0.146708267392062,0.0164663390120392
"5806",0.626009638200837,0.0602903715112996,-0.0133041016228983
"5807",0.673741552715655,0.110641136150718,-0.0267041816472629
"5808",0.607667429440146,0.0935857778056362,-0.0307488628591328
"5809",0.66094933030185,0.0682608551454905,-0.00995553092994471
"5810",0.630174712490726,0.0975065554758712,-0.00911773205939492
"5811",0.620935051617467,0.101613378955273,-0.0162907282483359
"5812",0.625806653001984,0.0891770501119427,-0.0592251758853308
"5813",0.640558230087716,0.086950521466985,-0.00914398182768798
"5814",0.689329006973779,0.102327105997628,-0.0238424516612414
"5815",0.629030097365769,0.12772236956763,-0.0217536602638022
"5816",0.609916334338788,0.136996960163304,-0.020448609838284
"5817",0.592179677771232,0.0786814758478828,-0.0376053283622688
"5818",0.612173693052738,0.092119371066691,-0.0408380923916487
"5819",0.616868592796664,0.102339367321171,-0.0554762337005165
"5820",0.63950124533994,0.0881057967767979,-0.0536249564120042
"5821",0.622763863683192,0.0501302292079805,-0.024357877513606
"5822",0.586856177201772,0.0723230202287149,-0.0395686034644884
"5823",0.624103087610393,0.115123416281539,-0.037143859370932
"5824",0.627494457248611,0.0710883238760161,-0.0485109092652625
"5825",0.640561704377709,0.0779803867852579,0.0145561643680102
"5826",0.637825364669684,0.0805544190332122,-0.0413879284450273
"5827",0.590829978624569,0.069294543859812,-0.0306559875908637
"5828",0.638358189571997,0.0832705971516358,-0.0426757392356923
"5829",0.591613049391989,0.0808821461502853,-0.0435206335384747
"5830",0.664099730189303,0.113162060231459,-0.0368077546217311
"5831",0.642647942095772,0.12181235889964,-0.0553224557677563
"5832",0.617072219838917,0.0631109133375413,0.0288109234419652
"5833",0.631059764777617,0.0485799965396987,-0.0284986059595595
"5834",0.59633583600122,0.0678533830057204,-0.0530293539022238
"5835",0.63996749500769,0.094465250932076,-0.0246812244521445
"5836",0.630094530463572,0.107548779660673,-0.0478957933687309
"5837",0.665396845330585,0.0743078780671678,-0.0457270691024466
"5838",0.685288946006653,0.0745382977433467,-0.013111512454632
"5839",0.612482087579854,0.0970884589509813,-0.0195535989685043
"5840",0.651025365953846,0.087974852171287,-0.0690082131801628
"5841",0.627050145612925,0.113414528255785,-0.0116826219931553
"5842",0.627044524419445,0.120251772389419,-0.0442067103789685
"5843",0.598668301570341,0.0987426188669777,-0.0576190176680503
"5844",0.644000958470095,0.0644753754181861,-0.040011086617426
"5845",0.637660539521834,0.0949931380512506,-0.0437211481256037
"5846",0.601730572387596,0.0718649338322667,-0.0663860557615538
"5847",0.609405419430444,0.107668774681337,-0.0923170306769628
"5848",0.635249325520045,0.0806497937454504,-0.0623925379894907
"5849",0.691087443246862,0.126575476649603,-0.0258376561259894
"5850",0.631416001021278,0.104700165617289,-0.0175404388181453
"5851",0.633105618779185,0.133086720398045,-0.031949802419397
"5852",0.593587869486481,0.090482150973802,-0.0265370885445446
"5853",0.625708297069881,0.0829058731208713,-0.0221642763778456
"5854",0.648590143785605,0.0960472107767347,-0.060364306721327
"5855",0.616250027289172,0.0783675472054794,-0.0393341677395743
"5856",0.585921669451005,0.0917905477154072,-0.0648603138234411
"5857",0.663488058573995,0.0729649020592752,-0.0623171908548654
"5858",0.61871580148536,0.0898711841399507,-0.0513186728085862
"5859",0.620639639555117,0.0477235985114529,0.00358061220919559
"5860",0.649873326647636,0.116906977699431,-0.0134716171239866
"5861",0.682135521865216,0.119895674368873,-0.0410792934188197
"5862",0.636186046474339,0.0627993524421071,-0.0571857548556996
"5863",0.654913925709928,0.0799836325338958,-0.0421131837740945
"5864",0.603839868911246,0.105853619100004,-0.0378194551469019
"5865",0.678767043817089,0.0716073891571291,-0.0548753599584487
"5866",0.607335704024954,0.0904943973461824,-0.0565396037546723
"5867",0.587641830358298,0.0699729142778685,-0.0187810675293727
"5868",0.612800763026542,0.0999573798914682,-0.0254636863841931
"5869",0.695687029885563,0.0893252118343957,-0.0338231217481785
"5870",0.668989541732032,0.0567880915222899,-0.0600745755682476
"5871",0.630310784530331,0.0983287716915993,-0.0793176200400388
"5872",0.619877640587758,0.0879072438672553,-0.0496762931286583
"5873",0.622450523191194,0.0973753019419355,-0.0538100456632801
"5874",0.627703747741206,0.0706326891079125,-0.0292883485454643
"5875",0.617385629384532,0.116795319239574,-0.0418982618726474
"5876",0.640869247834732,0.128985274752747,-0.0541869092514727
"5877",0.608226656498146,0.0963277300307091,-0.0140235461351596
"5878",0.620090780361229,0.0950342144781613,-0.0688371864252443
"5879",0.657668133751192,0.0941114453758552,-0.0315771620969091
"5880",0.642192209796813,0.112992085852007,-0.0514951225825116
"5881",0.593314222022085,0.0840011843167938,-0.0606281845647971
"5882",0.598258636977426,0.0424688803694321,-0.0113214651689605
"5883",0.665029019807252,0.0900687405655907,-0.076439041627578
"5884",0.606103534749227,0.0993479049970641,-0.0541141059651029
"5885",0.567966757787787,0.0821823191255106,-0.00513307101403712
"5886",0.603321075785887,0.0924836061268417,-0.00616773486069875
"5887",0.640712969163496,0.0478221921118868,-0.0329763316951521
"5888",0.620116810193054,0.0970314789031591,-0.034030108737961
"5889",0.655614886174145,0.121891103067905,-0.0546435632084828
"5890",0.6130753150874,0.0950725595022717,-0.0245290500199701
"5891",0.622663236191328,0.0748971566038123,-0.0196361011003495
"5892",0.59910612625807,0.081218928732599,-0.0491668572754527
"5893",0.672821830763965,0.122832030920015,-0.0322624633097886
"5894",0.604341062319295,0.103363724146942,-0.0555680418409377
"5895",0.577274296834303,0.106560728418619,-0.0422589421757098
"5896",0.621267973043778,0.08262678158134,-0.0231564184642099
"5897",0.611042269123094,0.0873108779605567,-0.0404491282200801
"5898",0.61237357705669,0.0852808577496286,-0.0313667722366002
"5899",0.65371479840849,0.111067665450936,-0.0377372980664794
"5900",0.603445274631392,0.100217590108272,-0.106278611053206
"5901",0.632069981053683,0.0929901535073806,-0.0215334667115316
"5902",0.648293808024599,0.0451506049858279,-0.0785230418370275
"5903",0.623989842492197,0.0887212991354244,-0.0420620532203703
"5904",0.642418705597649,0.0727994153352387,-0.0119404085259665
"5905",0.617306154190465,0.0837552254693381,-0.0331247946250383
"5906",0.61169873517019,0.101272061231207,-0.0260351032965662
"5907",0.618542347697082,0.0843545609974401,-0.0364144202246781
"5908",0.69254566641437,0.0974354245109966,-0.0423117192486126
"5909",0.593555825185645,0.107113178084059,-0.0217079582553885
"5910",0.646700520844558,0.0983764215496728,-0.0306099736364002
"5911",0.582093842745183,0.0902897798595726,-0.0357873440423087
"5912",0.593726692694828,0.0634386454257655,-0.0673607751942252
"5913",0.6682998525257,0.0734081113095817,-0.0659158179372222
"5914",0.608455184420526,0.144948395571254,-0.0344117419863378
"5915",0.637354399754136,0.0775753289203035,-0.0704062189658553
"5916",0.627937533276552,0.104509480722707,0.0138730952853543
"5917",0.684966980415901,0.102051022699493,-0.00119847882691605
"5918",0.651485426506804,0.0956333288015581,-0.04819303466464
"5919",0.663601487252121,0.0926593071257539,-0.0666444502876025
"5920",0.647447365319927,0.0749192335509096,0.00281875730532612
"5921",0.627901411696844,0.0944516352208085,-0.043612135742778
"5922",0.647974608442834,0.124671089727458,-0.0588346579682116
