"","X","subject","phoneme","weight","amplitude_var","phase_var","count","weight_sim"
"576",29,15,"V",0.00461142170783689,0.000469294606457141,0.0677070707070707,500,-0.567569985090597
"577",30,15,"Z",0.00901266121855508,0.00073303591417808,0.0781659665663903,944,-0.16236003403702
"578",31,15,"DH",0.006334413921361,0.000347551508749001,0.0830093900322182,1577,0.27785039103892
"579",32,15,"NG",0.00787350422269639,0.000873032155809849,0.072608975679201,382,-0.59309070510303
"580",33,15,"G",0.00554461281835093,0.000656145512334235,0.120695690705661,295,-0.827105203793134
"581",34,15,"SH",0.00595364518810454,0.00142886829463055,0.0621017184253231,279,-0.536959648801378
"582",35,15,"CH",0.00766952070449936,0.000752329674439643,0.0553734770744456,118,-0.800091152578431
"583",36,15,"TH",0.00414664148532797,0.000385290311645358,0.0890994916485112,210,-0.880831155930993
"584",37,15,"ZH",0.000368767661841769,0.000871052700346704,0.12175,5,-1.02846492495531
"585",38,15,"JH",0.00338236880509295,0.000975818317960424,0.0738917367191333,83,-0.826359716712356
"586",0,16,"IY",0.0182225909733722,0.00123786941126436,0.0659998099256809,1349,0.492301230199407
"587",1,16,"OW",0.0068828335290619,0.00120393808365015,0.0707050797454422,607,-0.15150340518516
"588",2,16,"AE",0.0133204743406676,0.00181860956498639,0.0965472261887681,721,0.0133059409966909
"589",3,16,"AA",0.00606138404431191,0.00134767007337779,0.0667143395019264,445,-0.248042058926707
"590",4,16,"EH",0.00743654306715139,0.00181553905650815,0.0714655567035739,963,0.276442939809941
"591",5,16,"ER",0.00995383077705424,0.00113555979210289,0.075639771805552,752,-0.0555632080406952
"592",6,16,"IH",0.0132044751529777,0.0014827714721394,0.0867145403615992,1870,0.933953469534477
"593",7,16,"UH",0.00401783126981522,0.0010863614740065,0.0587457890645245,227,-0.468194237917074
"594",8,16,"AH",0.0163415777706869,0.00136754871680927,0.0807211757690554,3655,2.42827775122946
"595",9,16,"AO",0.010696191672797,0.00118668190747364,0.0825443974713865,581,-0.20531442918678
"596",10,16,"UW",0.0082512059562853,0.000400953986541076,0.0777486269035067,404,-0.50969751504738
"597",11,16,"EY",0.00739988057700543,0.00138742584333512,0.0705445874741546,517,-0.188061583803642
"598",12,16,"AY",0.0108485413322538,0.00165481732553812,0.104103788480248,626,-0.119523984692385
"599",13,16,"OY",0.00790134953783983,0.00131532865205995,0.0759958427815571,110,-0.559388897208157
"600",14,16,"AW",0.0099853633427342,0.00107779344658308,0.0891044382769122,264,-0.511233586996342
"601",15,16,"Y",0.00516412424465264,0.000935986158943444,0.0892936288088643,190,-0.604129656809445
"602",16,16,"L",0.0109624129636953,0.000786110998691261,0.081077346743295,1392,0.396772509601078
"603",17,16,"R",0.00827047275581195,0.000993281857759541,0.0871358522814834,1133,0.207964724120196
"604",18,16,"W",0.00856106398449375,0.000919283271384285,0.0908071430362082,946,0.0259039179070113
"605",19,16,"B",0.00871319647550665,0.000403625175120417,0.0911795856273544,725,-0.2706135575363
"606",20,16,"D",0.0112483289940758,0.000341282883644099,0.0512883829440841,1761,0.684488237690159
"607",21,16,"F",0.011453587503999,0.000292244217722313,0.0708181578769814,715,-0.254100604760992
"608",22,16,"HH",0.00886141280074476,0.000684288372967306,0.0639679505333711,1070,0.144590757863426
"609",23,16,"K",0.0176429490648578,0.000461956167797811,0.0588740437098577,931,-0.00756719431678029
"610",24,16,"M",0.00645911173277412,0.000550208846986773,0.0864963795975907,952,-0.0370317330309593
"611",25,16,"N",0.00838227242624497,0.00057602868506816,0.0740142743429722,2373,1.19588806168023
"612",26,16,"P",0.0114650593213151,0.000305570632967636,0.0681395797185271,455,-0.464023704096787
"613",27,16,"S",0.00938912666750513,0.000948525612409763,0.0790466853234765,1278,0.339977439859803
"614",28,16,"T",0.0233441636739833,0.000466818955681696,0.0793627160005276,2432,1.20969772228454
"615",29,16,"V",0.00745252732663756,0.000469294606457141,0.0677070707070707,500,-0.390341477627297
"616",30,16,"Z",0.00724915714045518,0.00073303591417808,0.0781659665663903,944,0.0148684734262798
"617",31,16,"DH",0.00962672999737099,0.000347551508749001,0.0830093900322182,1577,0.45507889850222
"618",32,16,"NG",0.00976228740834309,0.000873032155809849,0.072608975679201,382,-0.41586219763973
"619",33,16,"G",0.00627081159536327,0.000656145512334235,0.120695690705661,295,-0.649876696329834
"620",34,16,"SH",0.00644444320094698,0.00142886829463055,0.0621017184253231,279,-0.359731141338078
"621",35,16,"CH",0.00709650625160315,0.000752329674439643,0.0553734770744456,118,-0.622862645115132
"622",36,16,"TH",0.00391499928474682,0.000385290311645358,0.0890994916485112,210,-0.703602648467693
"623",37,16,"ZH",0.000420408198054967,0.000871052700346704,0.12175,5,-0.851236417492009
"624",38,16,"JH",0.00382602857896548,0.000975818317960424,0.0738917367191333,83,-0.649131209249056
"625",0,17,"IY",0.0147709455542096,0.00123786941126436,0.0659998099256809,1349,0.625144548534122
"626",1,17,"OW",0.0065517362192754,0.00120393808365015,0.0707050797454422,607,-0.018660086850445
"627",2,17,"AE",0.00685242695384119,0.00181860956498639,0.0965472261887681,721,0.146149259331406
"628",3,17,"AA",0.0083415399879999,0.00134767007337779,0.0667143395019264,445,-0.115198740591992
"629",4,17,"EH",0.00742732934769624,0.00181553905650815,0.0714655567035739,963,0.409286258144655
"630",5,17,"ER",0.0114532311297009,0.00113555979210289,0.075639771805552,752,0.0772801102940196
"631",6,17,"IH",0.0153153463093826,0.0014827714721394,0.0867145403615992,1870,1.06679678786919
"632",7,17,"UH",0.00327396259915255,0.0010863614740065,0.0587457890645245,227,-0.335350919582359
"633",8,17,"AH",0.0225944816727522,0.00136754871680927,0.0807211757690554,3655,2.56112106956417
"634",9,17,"AO",0.00766829867574706,0.00118668190747364,0.0825443974713865,581,-0.0724711108520655
"635",10,17,"UW",0.00548372744441422,0.000400953986541076,0.0777486269035067,404,-0.376854196712665
"636",11,17,"EY",0.00990041606040767,0.00138742584333512,0.0705445874741546,517,-0.0552182654689274
"637",12,17,"AY",0.00867666580792222,0.00165481732553812,0.104103788480248,626,0.0133193336423301
"638",13,17,"OY",0.00503159452237532,0.00131532865205995,0.0759958427815571,110,-0.426545578873442
"639",14,17,"AW",0.00716683832488378,0.00107779344658308,0.0891044382769122,264,-0.378390268661627
"640",15,17,"Y",0.00239764812275893,0.000935986158943444,0.0892936288088643,190,-0.47128633847473
"641",16,17,"L",0.0165137178160049,0.000786110998691261,0.081077346743295,1392,0.529615827935792
"642",17,17,"R",0.0063668467650471,0.000993281857759541,0.0871358522814834,1133,0.340808042454911
"643",18,17,"W",0.012897956948624,0.000919283271384285,0.0908071430362082,946,0.158747236241726
"644",19,17,"B",0.00956022295704738,0.000403625175120417,0.0911795856273544,725,-0.137770239201585
"645",20,17,"D",0.00994650245812641,0.000341282883644099,0.0512883829440841,1761,0.817331556024873
"646",21,17,"F",0.00975124300913501,0.000292244217722313,0.0708181578769814,715,-0.121257286426278
"647",22,17,"HH",0.0103326178408995,0.000684288372967306,0.0639679505333711,1070,0.277434076198141
"648",23,17,"K",0.00944515828564266,0.000461956167797811,0.0588740437098577,931,0.125276124017934
"649",24,17,"M",0.00674086618829464,0.000550208846986773,0.0864963795975907,952,0.0958115853037555
"650",25,17,"N",0.0186584683097726,0.00057602868506816,0.0740142743429722,2373,1.32873138001495
"651",26,17,"P",0.0101210892967904,0.000305570632967636,0.0681395797185271,455,-0.331180385762073
"652",27,17,"S",0.0110400766813802,0.000948525612409763,0.0790466853234765,1278,0.472820758194518
"653",28,17,"T",0.0269994770536702,0.000466818955681696,0.0793627160005276,2432,1.34254104061926
"654",29,17,"V",0.00360120687624522,0.000469294606457141,0.0677070707070707,500,-0.257498159292582
"655",30,17,"Z",0.00980548171137243,0.00073303591417808,0.0781659665663903,944,0.147711791760995
"656",31,17,"DH",0.0117791995085084,0.000347551508749001,0.0830093900322182,1577,0.587922216836934
"657",32,17,"NG",0.0097515536353251,0.000873032155809849,0.072608975679201,382,-0.283018879305015
"658",33,17,"G",0.00670040313864368,0.000656145512334235,0.120695690705661,295,-0.517033377995119
"659",34,17,"SH",0.00658571433204584,0.00142886829463055,0.0621017184253231,279,-0.226887823003363
"660",35,17,"CH",0.0044965211853771,0.000752329674439643,0.0553734770744456,118,-0.490019326780417
"661",36,17,"TH",0.0051753936570198,0.000385290311645358,0.0890994916485112,210,-0.570759330132978
"662",37,17,"ZH",0.000440800513248435,0.000871052700346704,0.12175,5,-0.718393099157294
"663",38,17,"JH",0.00312521442369103,0.000975818317960424,0.0738917367191333,83,-0.516287890914341
"664",0,18,"IY",0.00966525270228443,0.00123786941126436,0.0659998099256809,1349,0.456677320924592
"665",1,18,"OW",0.00741176819409981,0.00120393808365015,0.0707050797454422,607,-0.187127314459975
"666",2,18,"AE",0.00941144042372678,0.00181860956498639,0.0965472261887681,721,-0.0223179682781238
"667",3,18,"AA",0.00842924782860951,0.00134767007337779,0.0667143395019264,445,-0.283665968201522
"668",4,18,"EH",0.00695320724489908,0.00181553905650815,0.0714655567035739,963,0.240819030535126
"669",5,18,"ER",0.00774713123933261,0.00113555979210289,0.075639771805552,752,-0.09118711731551
"670",6,18,"IH",0.0137921037383874,0.0014827714721394,0.0867145403615992,1870,0.898329560259662
"671",7,18,"UH",0.00292890152457872,0.0010863614740065,0.0587457890645245,227,-0.503818147191889
"672",8,18,"AH",0.0180759905569866,0.00136754871680927,0.0807211757690554,3655,2.39265384195464
"673",9,18,"AO",0.00876448804588767,0.00118668190747364,0.0825443974713865,581,-0.240938338461595
"674",10,18,"UW",0.00746657695494174,0.000400953986541076,0.0777486269035067,404,-0.545321424322195
"675",11,18,"EY",0.00711260804174975,0.00138742584333512,0.0705445874741546,517,-0.223685493078457
"676",12,18,"AY",0.00744451817661202,0.00165481732553812,0.104103788480248,626,-0.155147893967199
"677",13,18,"OY",0.00490157406595387,0.00131532865205995,0.0759958427815571,110,-0.595012806482972
"678",14,18,"AW",0.0084675522843998,0.00107779344658308,0.0891044382769122,264,-0.546857496271157
"679",15,18,"Y",0.00420627319217203,0.000935986158943444,0.0892936288088643,190,-0.639753566084259
"680",16,18,"L",0.010761094163982,0.000786110998691261,0.081077346743295,1392,0.361148600326263
"681",17,18,"R",0.00562758099011755,0.000993281857759541,0.0871358522814834,1133,0.172340814845381
"682",18,18,"W",0.0104688287356949,0.000919283271384285,0.0908071430362082,946,-0.00971999136780349
"683",19,18,"B",0.0102482959556825,0.000403625175120417,0.0911795856273544,725,-0.306237466811115
"684",20,18,"D",0.0119114034691245,0.000341282883644099,0.0512883829440841,1761,0.648864328415344
"685",21,18,"F",0.00663552965453201,0.000292244217722313,0.0708181578769814,715,-0.289724514035807
"686",22,18,"HH",0.00637613514312454,0.000684288372967306,0.0639679505333711,1070,0.108966848588611
"687",23,18,"K",0.0158246212006643,0.000461956167797811,0.0588740437098577,931,-0.043191103591595
"688",24,18,"M",0.00596210804781474,0.000550208846986773,0.0864963795975907,952,-0.0726556423057741
"689",25,18,"N",0.00812328579187279,0.00057602868506816,0.0740142743429722,2373,1.16026415240542
"690",26,18,"P",0.00790199623062596,0.000305570632967636,0.0681395797185271,455,-0.499647613371602
"691",27,18,"S",0.0104879919061862,0.000948525612409763,0.0790466853234765,1278,0.304353530584988
"692",28,18,"T",0.0169849176909128,0.000466818955681696,0.0793627160005276,2432,1.17407381300973
"693",29,18,"V",0.0044481378240366,0.000469294606457141,0.0677070707070707,500,-0.425965386902112
"694",30,18,"Z",0.00783913224838814,0.00073303591417808,0.0781659665663903,944,-0.0207554358485349
"695",31,18,"DH",0.0126308653801331,0.000347551508749001,0.0830093900322182,1577,0.419454989227405
"696",32,18,"NG",0.00624580933443187,0.000873032155809849,0.072608975679201,382,-0.451486106914545
"697",33,18,"G",0.00446876399241381,0.000656145512334235,0.120695690705661,295,-0.685500605604649
"698",34,18,"SH",0.00764317302478577,0.00142886829463055,0.0621017184253231,279,-0.395355050612893
"699",35,18,"CH",0.00724318943469661,0.000752329674439643,0.0553734770744456,118,-0.658486554389946
"700",36,18,"TH",0.00360888242658817,0.000385290311645358,0.0890994916485112,210,-0.739226557742508
"701",37,18,"ZH",0.00038745907061389,0.000871052700346704,0.12175,5,-0.886860326766824
"702",38,18,"JH",0.00311374441839886,0.000975818317960424,0.0738917367191333,83,-0.684755118523871
"703",0,19,"IY",0.0168230990248785,0.00123786941126436,0.0659998099256809,1349,0.398832393827179
"704",1,19,"OW",0.00757759670613154,0.00120393808365015,0.0707050797454422,607,-0.244972241557388
"705",2,19,"AE",0.00873370043438904,0.00181860956498639,0.0965472261887681,721,-0.0801628953755369
"706",3,19,"AA",0.00765119316162001,0.00134767007337779,0.0667143395019264,445,-0.341510895298935
"707",4,19,"EH",0.00682012682217485,0.00181553905650815,0.0714655567035739,963,0.182974103437713
"708",5,19,"ER",0.011188810878513,0.00113555979210289,0.075639771805552,752,-0.149032044412923
"709",6,19,"IH",0.0105591160021348,0.0014827714721394,0.0867145403615992,1870,0.840484633162249
"710",7,19,"UH",0.00381513896965317,0.0010863614740065,0.0587457890645245,227,-0.561663074289302
"711",8,19,"AH",0.0161887292899585,0.00136754871680927,0.0807211757690554,3655,2.33480891485723
"712",9,19,"AO",0.00907791519713462,0.00118668190747364,0.0825443974713865,581,-0.298783265559008
"713",10,19,"UW",0.005708153189955,0.000400953986541076,0.0777486269035067,404,-0.603166351419608
"714",11,19,"EY",0.00555808309221899,0.00138742584333512,0.0705445874741546,517,-0.28153042017587
"715",12,19,"AY",0.0111608226335599,0.00165481732553812,0.104103788480248,626,-0.212992821064613
"716",13,19,"OY",0.00381231177784355,0.00131532865205995,0.0759958427815571,110,-0.652857733580385
"717",14,19,"AW",0.00829355206298958,0.00107779344658308,0.0891044382769122,264,-0.60470242336857
"718",15,19,"Y",0.00409334562112919,0.000935986158943444,0.0892936288088643,190,-0.697598493181672
"719",16,19,"L",0.0120262358971516,0.000786110998691261,0.081077346743295,1392,0.30330367322885
"720",17,19,"R",0.00848858011692461,0.000993281857759541,0.0871358522814834,1133,0.114495887747968
"721",18,19,"W",0.0126591729267493,0.000919283271384285,0.0908071430362082,946,-0.0675649184652166
"722",19,19,"B",0.00808791796575716,0.000403625175120417,0.0911795856273544,725,-0.364082393908528
"723",20,19,"D",0.0105794683827972,0.000341282883644099,0.0512883829440841,1761,0.591019401317931
"724",21,19,"F",0.011954444969014,0.000292244217722313,0.0708181578769814,715,-0.34756944113322
"725",22,19,"HH",0.00914840215913647,0.000684288372967306,0.0639679505333711,1070,0.0511219214911983
"726",23,19,"K",0.01404804665926,0.000461956167797811,0.0588740437098577,931,-0.101036030689008
"727",24,19,"M",0.00799461301586355,0.000550208846986773,0.0864963795975907,952,-0.130500569403187
"728",25,19,"N",0.0143619350019451,0.00057602868506816,0.0740142743429722,2373,1.102419225308
"729",26,19,"P",0.0108691113699283,0.000305570632967636,0.0681395797185271,455,-0.557492540469015
"730",27,19,"S",0.00951149531817239,0.000948525612409763,0.0790466853234765,1278,0.246508603487575
"731",28,19,"T",0.0224085925567117,0.000466818955681696,0.0793627160005276,2432,1.11622888591231
"732",29,19,"V",0.00456735289345315,0.000469294606457141,0.0677070707070707,500,-0.483810313999525
"733",30,19,"Z",0.0117713935820614,0.00073303591417808,0.0781659665663903,944,-0.078600362945948
"734",31,19,"DH",0.00992435347426328,0.000347551508749001,0.0830093900322182,1577,0.361610062129992
"735",32,19,"NG",0.00547677409182462,0.000873032155809849,0.072608975679201,382,-0.509331034011958
"736",33,19,"G",0.00440195325108381,0.000656145512334235,0.120695690705661,295,-0.743345532702062
"737",34,19,"SH",0.00647506932463056,0.00142886829463055,0.0621017184253231,279,-0.453199977710306
"738",35,19,"CH",0.0042220741029055,0.000752329674439643,0.0553734770744456,118,-0.716331481487359
"739",36,19,"TH",0.00515743904096309,0.000385290311645358,0.0890994916485112,210,-0.797071484839921
"740",37,19,"ZH",0.000381345318154666,0.000871052700346704,0.12175,5,-0.944705253864237
"741",38,19,"JH",0.00228963898990578,0.000975818317960424,0.0738917367191333,83,-0.742600045621284
